;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-03-27 17:00:00;0,0583;0,7363;0,102;0,5479;0,2678;0,5205;1,0;0,375;1,0;0,375;1,0;0,375;0,8094;0,4793;0,8083;0,8345;0,6377;0,8319;0,7257;0,2305;0,8619;0,2063;0,8821;0,218;1,0;0;1,0;0;1,0;0;0,8756;0,9369;0,9172;0,6678;0,8914;0,7324;0,9103;0,7404;0,9393;0,6349;0,9811;0,6604
2012-03-27 18:00:00;0,0406;0,7575;0,0772;0,5824;0,2702;0,5436;1,0;0,75;1,0;0,75;1,0;0,75;0,9176;0,2071;0,9161;0,7021;0,7322;0,7128;0,6559;0,2953;0,7547;0,273;0,8068;0,3643;1,0;0;1,0;0;1,0;0;0,9163;0,8725;0,9384;0,5653;0,9239;0,6234;0,8901;0,7682;0,8755;0,7753;0,904;0,7867
2012-03-27 19:00:00;0,0406;0,7575;0,0772;0,5824;0,2702;0,5436;1,0;0,75;1,0;0,75;1,0;0,75;1,0;0,0;0,9984;0,5997;0,8104;0,6125;0,7838;0,2396;0,8214;0,2269;0,8034;0,4688;1,0;0;1,0;0;1,0;0;0,9435;0,8296;0,9526;0,4969;0,9455;0,5507;0,8901;0,707;0,8755;0,7434;0,904;0,7634
2012-03-27 20:00:00;0,068;0,7253;0,119;0,529;0,2943;0,5004;1,0;0,75;1,0;0,75;1,0;0,75;0,9953;0,0118;0,9931;0,6099;0,8103;0,6177;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,922;0,7048;0,902;0,7422;0,9296;0,7626
2012-03-27 21:00:00;0,1168;0,6681;0,1934;0,4342;0,3372;0,4235;1,0;0,75;1,0;0,75;1,0;0,75;0,9576;0,1065;0,9543;0,4563;0,7441;0,4494;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,946;0,6589;0,9219;0,7183;0,9488;0,745
2012-03-27 22:00:00;0,7164;0,1108;0,5432;0,1838;0,4446;0,149;0,9781;0,75;0,9781;0,75;0,9781;0,75;0,88;0,3018;0,8769;0,5556;0,6534;0,5651;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-27 23:00:00;0,7743;0,0429;0,6316;0,0711;0,4955;0,0577;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,7718;0,574;0,769;0,2468;0,5141;0,3431;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-28 00:00:00;0,7322;0,0;0,5577;0,0;0,3791;0,0;0,333;0,75;0,333;0,75;0,333;0,75;0,7012;0,7515;0,6987;0,3232;0,4702;0,3953;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-28 01:00:00;0,7261;0,0071;0,5484;0,0119;0,3737;0,0096;0,333;0,75;0,333;0,75;0,333;0,75;0,6353;0,9172;0,633;0,3944;0,4351;0,4365;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9756;0,653;0,9798;0,6981;0,9764;0,7196
2012-03-28 02:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,333;0,75;0,333;0,75;0,333;0,75;0,6118;0,9763;0,6096;0,4199;0,4201;0,4544;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-28 03:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,333;0,75;0,333;0,75;0,333;0,75;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-28 04:00:00;0,6773;0,0643;0,474;0,1067;0,3309;0,0865;0,4228;0,75;0,4228;0,75;0,4228;0,75;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-28 05:00:00;0,6408;0,1072;0,4182;0,1778;0,2987;0,1442;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8865;0,211;0,8378;0,2636;0,8076;0,4918;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-28 06:00:00;0,0259;0,6824;0,0451;0,4579;0,1779;0,4427;0,989;0,375;0,989;0,375;0,989;0,375;0,6776;0,8107;0,6757;0,5045;0,5007;0,6004;0,9484;0,1589;0,941;0,2023;0,9163;0,2204;1,0;0;1,0;0;1,0;0;0,9435;0,8296;0,9526;0,4969;0,9455;0,5507;0,9103;0,7076;0,9393;0,6178;0,9811;0,6479
2012-03-28 07:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7671;0,5858;0,7654;0,8032;0,6274;0,8249;0,8957;0,1291;0,9644;0,1196;0,9703;0,0565;1,0;0;1,0;0;1,0;0;0,9163;0,8725;0,9384;0,5653;0,9239;0,6234;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-28 08:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7812;0,5503;0,7805;0,8323;0,6396;0,8167;0,7599;0,1915;0,8898;0,1743;0,9335;0,0814;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-28 09:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7906;0,5266;0,7915;0,7862;0,6919;0,7302;0,7124;0,2431;0,8377;0,245;0,9043;0,1129;1,0;0;1,0;0;1,0;0;0,8756;0,9369;0,9172;0,6678;0,8914;0,7324;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-28 10:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,8047;0,4911;0,8072;0,6768;0,7805;0,5814;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-28 11:00:00;0,0379;0,6682;0,0625;0,4346;0,1812;0,4257;1,0;0,375;1,0;0,375;1,0;0,375;0,8;0,503;0,8025;0,6819;0,7775;0,585;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8864;0,7557;0,9194;0,6429;0,9618;0,6662
2012-03-28 12:00:00;0,0252;0,6827;0,0414;0,4592;0,1557;0,4495;1,0;0,375;1,0;0,375;1,0;0,375;0,8141;0,4675;0,8149;0,6901;0,7505;0,6369;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8864;0,7404;0,9194;0,6349;0,9618;0,6604
2012-03-28 13:00:00;0,0374;0,6684;0,06;0,4354;0,1664;0,4303;1,0;0,375;1,0;0,375;1,0;0,375;0,8188;0,4556;0,8192;0,6553;0,7613;0,6173;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,8944;0,7251;0,926;0,6269;0,9683;0,6546
2012-03-28 14:00:00;0,0372;0,6685;0,0588;0,4359;0,159;0,4325;1,0;0,375;1,0;0,375;1,0;0,375;0,8612;0,3491;0,8615;0,4224;0,8907;0,4019;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,9024;0,7076;0,9327;0,6178;0,9747;0,6479
2012-03-28 15:00:00;0,0372;0,6685;0,0588;0,4359;0,159;0,4325;1,0;0,375;1,0;0,375;1,0;0,375;0,8282;0,432;0,8284;0,3609;0,8972;0,3659;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,9103;0,6923;0,9393;0,6098;0,9811;0,6421
2012-03-28 16:00:00;0,0252;0,6827;0,0414;0,4592;0,1557;0,4495;1,0;0,375;1,0;0,375;1,0;0,375;0,7859;0,5385;0,7851;0,7524;0,6849;0,7382;0,6914;0,269;0,8218;0,2638;0,8952;0,1186;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,9183;0,7076;0,9459;0,6178;0,9875;0,6479
2012-03-28 17:00:00;0,0254;0,6826;0,0426;0,4587;0,1631;0,4472;1,0;0,375;1,0;0,375;1,0;0,375;0,8094;0,4793;0,8084;0,6298;0,7553;0,6236;0,7257;0,2305;0,8619;0,2063;0,8821;0,218;1,0;0;1,0;0;1,0;0;0,8756;0,9369;0,9172;0,6678;0,8914;0,7324;0,9103;0,7404;0,9393;0,6349;0,9811;0,6604
2012-03-28 18:00:00;0,0259;0,6824;0,0451;0,4579;0,1779;0,4427;1,0;0,75;1,0;0,75;1,0;0,75;0,9176;0,2071;0,9162;0,5335;0,8042;0,5728;0,6559;0,2953;0,7547;0,273;0,8068;0,3643;1,0;0;1,0;0;1,0;0;0,9163;0,8725;0,9384;0,5653;0,9239;0,6234;0,8901;0,7682;0,8755;0,7753;0,904;0,7867
2012-03-28 19:00:00;0,0259;0,6824;0,0451;0,4579;0,1779;0,4427;1,0;0,75;1,0;0,75;1,0;0,75;1,0;0,0;0,9983;0,5775;0,799;0,6213;0,7838;0,2396;0,8214;0,2269;0,8034;0,4688;1,0;0;1,0;0;1,0;0;0,9435;0,8296;0,9526;0,4969;0,9455;0,5507;0,8901;0,707;0,8755;0,7434;0,904;0,7634
2012-03-28 20:00:00;0,0442;0,6609;0,073;0,4223;0,194;0,4139;1,0;0,75;1,0;0,75;1,0;0,75;0,9953;0,0118;0,9934;0,6184;0,7781;0,6591;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,922;0,7048;0,902;0,7422;0,9296;0,7626
2012-03-28 21:00:00;0,0807;0,618;0,1288;0,3512;0,2262;0,3562;1,0;0,75;1,0;0,75;1,0;0,75;0,9576;0,1065;0,9543;0,5488;0,693;0,5405;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,946;0,6589;0,9219;0,7183;0,9488;0,745
2012-03-28 22:00:00;0,6651;0,0786;0,4554;0,1304;0,3201;0,1057;0,9781;0,75;0,9781;0,75;0,9781;0,75;0,88;0,3018;0,8769;0,6369;0,6143;0,6378;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-28 23:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,7718;0,574;0,769;0,2468;0,5154;0,3414;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-29 00:00:00;0,7322;0,0;0,5577;0,0;0,3791;0,0;0,333;0,75;0,333;0,75;0,333;0,75;0,7012;0,7515;0,6987;0,3232;0,463;0,4044;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-29 01:00:00;0,7261;0,0071;0,5484;0,0119;0,3737;0,0096;0,333;0,75;0,333;0,75;0,333;0,75;0,6353;0,9172;0,633;0,3944;0,4231;0,4518;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9756;0,653;0,9798;0,6981;0,9764;0,7196
2012-03-29 02:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,333;0,75;0,333;0,75;0,333;0,75;0,6118;0,9763;0,6096;0,4199;0,4149;0,461;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-29 03:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,333;0,75;0,333;0,75;0,333;0,75;0,6024;1,0;0,6002;0,43;0,4043;0,474;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-29 04:00:00;0,6773;0,0643;0,474;0,1067;0,3309;0,0865;0,4228;0,75;0,4228;0,75;0,4228;0,75;0,6212;0,9527;0,619;0,4097;0,4175;0,4582;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-29 05:00:00;0,6408;0,1072;0,4182;0,1778;0,2987;0,1442;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,6259;0,9408;0,6237;0,4046;0,4309;0,4413;0,8865;0,211;0,8378;0,2636;0,8076;0,4918;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-29 06:00:00;0,0259;0,6824;0,0451;0,4579;0,1779;0,4427;0,989;0,375;0,989;0,375;0,989;0,375;0,6776;0,8107;0,6753;0,3486;0,4832;0,3774;0,9484;0,1589;0,941;0,2023;0,9163;0,2204;1,0;0;1,0;0;1,0;0;0,9435;0,8296;0,9526;0,4969;0,9455;0,5507;0,9103;0,7076;0,9393;0,6178;0,9811;0,6479
2012-03-29 07:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7671;0,5858;0,7646;0,4124;0,5527;0,5411;0,8957;0,1291;0,9644;0,1196;0,9703;0,0565;1,0;0;1,0;0;1,0;0;0,9163;0,8725;0,9384;0,5653;0,9239;0,6234;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-29 08:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7812;0,5503;0,7791;0,3838;0,5758;0,506;0,7599;0,1915;0,8898;0,1743;0,9335;0,0814;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-29 09:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7906;0,5266;0,7902;0,8254;0,6414;0,8139;0,7124;0,2431;0,8377;0,245;0,9043;0,1129;1,0;0;1,0;0;1,0;0;0,8756;0,9369;0,9172;0,6678;0,8914;0,7324;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-29 10:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,8047;0,4911;0,8066;0,6213;0,7842;0,565;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-29 11:00:00;0,0379;0,6682;0,0625;0,4346;0,1812;0,4257;1,0;0,375;1,0;0,375;1,0;0,375;0,8;0,503;0,8019;0,6523;0,7704;0,5896;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8864;0,7557;0,9194;0,6429;0,9618;0,6662
2012-03-29 12:00:00;0,0252;0,6827;0,0414;0,4592;0,1557;0,4495;1,0;0,375;1,0;0,375;1,0;0,375;0,8141;0,4675;0,8154;0,3016;0,9205;0,3081;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,8864;0,7404;0,9194;0,6349;0,9618;0,6604
2012-03-29 13:00:00;0,0374;0,6684;0,06;0,4354;0,1664;0,4303;1,0;0,375;1,0;0,375;1,0;0,375;0,8188;0,4556;0,8195;0,3159;0,8808;0,3682;0,7072;0,2496;0,8337;0,2497;0,902;0,1143;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,8944;0,7251;0,926;0,6269;0,9683;0,6546
2012-03-29 14:00:00;0,0372;0,6685;0,0588;0,4359;0,159;0,4325;1,0;0,375;1,0;0,375;1,0;0,375;0,8612;0,3491;0,8614;0,2167;0,9795;0,2312;0,7019;0,2561;0,8297;0,2544;0,8997;0,1157;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,9024;0,7076;0,9327;0,6178;0,9747;0,6479
2012-03-29 15:00:00;0,0372;0,6685;0,0588;0,4359;0,159;0,4325;1,0;0,375;1,0;0,375;1,0;0,375;0,8282;0,432;0,8279;0,5315;0,8044;0,535;0,6966;0,2625;0,8258;0,2591;0,8975;0,1172;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,9103;0,6923;0,9393;0,6098;0,9811;0,6421
2012-03-29 16:00:00;0,0252;0,6827;0,0414;0,4592;0,1557;0,4495;1,0;0,375;1,0;0,375;1,0;0,375;0,7859;0,5385;0,7852;0,6212;0,7467;0,6222;0,6914;0,269;0,8218;0,2638;0,8952;0,1186;1,0;0;1,0;0;1,0;0;0,8647;0,954;0,9115;0,6952;0,8828;0,7615;0,9183;0,7076;0,9459;0,6178;0,9875;0,6479
2012-03-29 17:00:00;0,0254;0,6826;0,0426;0,4587;0,1631;0,4472;1,0;0,375;1,0;0,375;1,0;0,375;0,8094;0,4793;0,8089;0,5868;0,7632;0,5982;0,7257;0,2305;0,8619;0,2063;0,8821;0,218;1,0;0;1,0;0;1,0;0;0,8756;0,9369;0,9172;0,6678;0,8914;0,7324;0,9103;0,7404;0,9393;0,6349;0,9811;0,6604
2012-03-29 18:00:00;0,0259;0,6824;0,0451;0,4579;0,1779;0,4427;1,0;0,75;1,0;0,75;1,0;0,75;0,9176;0,2071;0,9173;0,5298;0,8203;0,5446;0,6559;0,2953;0,7547;0,273;0,8068;0,3643;1,0;0;1,0;0;1,0;0;0,9163;0,8725;0,9384;0,5653;0,9239;0,6234;0,8901;0,7682;0,8755;0,7753;0,904;0,7867
2012-03-29 19:00:00;0,0259;0,6824;0,0451;0,4579;0,1779;0,4427;1,0;0,75;1,0;0,75;1,0;0,75;1,0;0,0;0,9991;0,4757;0,8541;0,5175;0,7838;0,2396;0,8214;0,2269;0,8034;0,4688;1,0;0;1,0;0;1,0;0;0,9435;0,8296;0,9526;0,4969;0,9455;0,5507;0,8901;0,707;0,8755;0,7434;0,904;0,7634
2012-03-29 20:00:00;0,0442;0,6609;0,073;0,4223;0,194;0,4139;1,0;0,75;1,0;0,75;1,0;0,75;0,9953;0,0118;0,9936;0,544;0,8124;0,5933;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,922;0,7048;0,902;0,7422;0,9296;0,7626
2012-03-29 21:00:00;0,0807;0,618;0,1288;0,3512;0,2262;0,3562;1,0;0,75;1,0;0,75;1,0;0,75;0,9576;0,1065;0,9543;0,4096;0,7435;0,4369;0,8286;0,2761;0,7901;0,3182;0,7093;0,7621;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,946;0,6589;0,9219;0,7183;0,9488;0,745
2012-03-29 22:00:00;0,6651;0,0786;0,4554;0,1304;0,3201;0,1057;0,9781;0,75;0,9781;0,75;0,9781;0,75;0,88;0,3018;0,8769;0,2597;0,7651;0,3393;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-29 23:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,7718;0,574;0,769;0,2468;0,5128;0,3447;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9836;0,6377;0,9864;0,6901;0,9828;0,7138
2012-03-30 00:00:00;0,7322;0,0;0,5577;0,0;0,3791;0,0;0,333;0,75;0,333;0,75;0,333;0,75;0,7012;0,7515;0,6987;0,3232;0,4652;0,4017;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-30 01:00:00;0,7261;0,0071;0,5484;0,0119;0,3737;0,0096;0,333;0,75;0,333;0,75;0,333;0,75;0,6353;0,9172;0,633;0,3944;0,4219;0,4533;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9756;0,653;0,9798;0,6981;0,9764;0,7196
2012-03-30 02:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,333;0,75;0,333;0,75;0,333;0,75;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-30 03:00:00;0,7078;0,0286;0,5205;0,0474;0,3577;0,0385;0,333;0,75;0,333;0,75;0,333;0,75;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-30 04:00:00;0,6773;0,0643;0,474;0,1067;0,3309;0,0865;0,4228;0,75;0,4228;0,75;0,4228;0,75;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8813;0,2114;0,8298;0,2713;0,7319;0,7476;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9916;0,6224;0,993;0,6821;0,9892;0,708
2012-03-30 05:00:00;0,6408;0,1072;0,4182;0,1778;0,2987;0,1442;0,6002;0,75;0,6002;0,75;0,6002;0,75;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,8865;0,211;0,8378;0,2636;0,8076;0,4918;1,0;0;1,0;0;1,0;0;0,957;0,8081;0,9596;0,4627;0,9563;0,5144;0,9676;0,6683;0,9731;0,7061;0,97;0,7255
2012-03-30 06:00:00;0,0259;0,6824;0,0451;0,4579;0,1779;0,4427;0,989;0,375;0,989;0,375;0,989;0,375;0,6776;0,8107;0,6757;0,5045;0,4874;0,6173;0,9484;0,1589;0,941;0,2023;0,9163;0,2204;1,0;0;1,0;0;1,0;0;0,9435;0,8296;0,9526;0,4969;0,9455;0,5507;0,9103;0,7076;0,9393;0,6178;0,9811;0,6479
2012-03-30 07:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7671;0,5858;0,7658;0,3739;0,5899;0,4753;0,8957;0,1291;0,9644;0,1196;0,9703;0,0565;1,0;0;1,0;0;1,0;0;0,9163;0,8725;0,9384;0,5653;0,9239;0,6234;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-30 08:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7812;0,5503;0,7816;0,3044;0,6582;0,3633;0,7599;0,1915;0,8898;0,1743;0,9335;0,0814;1,0;0;1,0;0;1,0;0;0,8892;0,9154;0,9243;0,6336;0,9022;0,6961;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
2012-03-30 09:00:00;0,0198;0,6895;0,0358;0,4697;0,1726;0,4523;1,0;0,375;1,0;0,375;1,0;0,375;0,7906;0,5266;0,7931;0,7396;0,715;0,6775;0,7124;0,2431;0,8377;0,245;0,9043;0,1129;1,0;0;1,0;0;1,0;0;0,8756;0,9369;0,9172;0,6678;0,8914;0,7324;0,8784;0,771;0,9128;0,6509;0,9554;0,6721
