;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-04-03 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8013;0,5654;0,7809;0,555;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8302;0,9199;0,6766;0,9656;0,6927
2012-04-03 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8101;0,9199;0,6659;0,9656;0,6849
2012-04-03 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8942;0,7899;0,9268;0,6552;0,9723;0,6771
2012-04-03 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9024;0,7669;0,9338;0,643;0,979;0,6683
2012-04-03 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9106;0,7468;0,9407;0,6323;0,9858;0,6605
2012-04-03 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,713;0,2779;0,8341;0,2701;0,9117;0,1251;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,9188;0,7669;0,9477;0,643;0,9925;0,6683
2012-04-03 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7462;0,2402;0,8735;0,2135;0,8983;0,2244;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,9106;0,8101;0,9407;0,6659;0,9858;0,6849
2012-04-03 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6766;0,3062;0,7661;0,281;0,8231;0,3705;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,89;0,8375;0,8765;0,8069;0,908;0,8112
2012-04-03 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,8028;0,2503;0,8326;0,235;0,8197;0,4747;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,89;0,757;0,8765;0,7642;0,908;0,7801
2012-04-03 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9228;0,7541;0,9043;0,7626;0,935;0,779
2012-04-03 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9475;0,6937;0,9252;0,7305;0,9552;0,7556
2012-04-03 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-03 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-04 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-04 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9836;0,6894;0,9861;0,7148;0,9824;0,7317
2012-04-04 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-04 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-04 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-04 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9115;0,2123;0,8546;0,2649;0,8271;0,4955;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-04 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9718;0,161;0,9569;0,2042;0,9349;0,2251;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,9106;0,7669;0,9407;0,643;0,9858;0,6683
2012-04-04 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7666;0,8049;0,6444;0,7965;0,9191;0,1321;0,9796;0,1221;0,9884;0,0619;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-04 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7821;0,6997;0,7217;0,6645;0,7844;0,1956;0,9047;0,1774;0,9515;0,0869;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-04 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7928;0,5744;0,7803;0,5497;0,7368;0,2483;0,8522;0,2487;0,922;0,1185;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-04 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8071;0,4952;0,829;0,4691;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-04 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8013;0,5654;0,7809;0,555;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8302;0,9199;0,6766;0,9656;0,6927
2012-04-04 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8101;0,9199;0,6659;0,9656;0,6849
2012-04-04 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8942;0,7899;0,9268;0,6552;0,9723;0,6771
2012-04-04 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9024;0,7669;0,9338;0,643;0,979;0,6683
2012-04-04 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9106;0,7468;0,9407;0,6323;0,9858;0,6605
2012-04-04 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,713;0,2779;0,8341;0,2701;0,9117;0,1251;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,9188;0,7669;0,9477;0,643;0,9925;0,6683
2012-04-04 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7462;0,2402;0,8735;0,2135;0,8983;0,2244;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,9106;0,8101;0,9407;0,6659;0,9858;0,6849
2012-04-04 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6766;0,3062;0,7661;0,281;0,8231;0,3705;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,89;0,8375;0,8765;0,8069;0,908;0,8112
2012-04-04 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,8028;0,2503;0,8326;0,235;0,8197;0,4747;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,89;0,757;0,8765;0,7642;0,908;0,7801
2012-04-04 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9228;0,7541;0,9043;0,7626;0,935;0,779
2012-04-04 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9475;0,6937;0,9252;0,7305;0,9552;0,7556
2012-04-04 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-04 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-05 00:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-05 01:00:00;0,5861;0,0052;0,5747;0,0057;0,4515;0,0047;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9836;0,6894;0,9861;0,7148;0,9824;0,7317
2012-04-05 02:00:00;0,5907;0,0;0,5792;0,0;0,4538;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-05 03:00:00;0,5814;0,0105;0,5702;0,0114;0,4492;0,0094;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-05 04:00:00;0,5394;0,0576;0,5299;0,0626;0,4285;0,0516;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-05 05:00:00;0,4648;0,1415;0,4584;0,1537;0,3918;0,1267;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,4046;0,4286;0,4442;0,9115;0,2123;0,8546;0,2649;0,8271;0,4955;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-05 06:00:00;0,1115;0,4392;0,1286;0,3901;0,2567;0,4702;0,989;0,5;0,989;0,5;0,989;0,5;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9718;0,161;0,9569;0,2042;0,9349;0,2251;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,9106;0,7669;0,9407;0,643;0,9858;0,6683
2012-04-05 07:00:00;0,0415;0,5178;0,0614;0,4755;0,2223;0,5406;1,0;0,5;1,0;0,5;1,0;0,5;0,7671;0,5858;0,7666;0,8049;0,6444;0,7965;0,9191;0,1321;0,9796;0,1221;0,9884;0,0619;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-05 08:00:00;0,0135;0,5492;0,0346;0,5096;0,2085;0,5688;1,0;0,5;1,0;0,5;1,0;0,5;0,7812;0,5503;0,7821;0,6997;0,7217;0,6645;0,7844;0,1956;0,9047;0,1774;0,9515;0,0869;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-05 09:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,7906;0,5266;0,7928;0,5744;0,7803;0,5497;0,7368;0,2483;0,8522;0,2487;0,922;0,1185;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-05 10:00:00;0,0321;0,5283;0,0525;0,4869;0,2177;0,55;1,0;0,5;1,0;0,5;1,0;0,5;0,8047;0,4911;0,8071;0,4952;0,829;0,4691;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,8778;0,8503;0,9129;0,6873;0,9588;0,7005
2012-04-05 11:00:00;0,0274;0,5336;0,0469;0,4929;0,2064;0,5582;1,0;0,5;1,0;0,5;1,0;0,5;0,8;0,503;0,8013;0,5654;0,7809;0,555;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8302;0,9199;0,6766;0,9656;0,6927
2012-04-05 12:00:00;0,0411;0,518;0,0582;0,4765;0,1952;0,5512;1,0;0,5;1,0;0,5;1,0;0,5;0,8141;0,4675;0,8153;0,5396;0,7932;0,5382;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,886;0,8101;0,9199;0,6659;0,9656;0,6849
2012-04-05 13:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8188;0,4556;0,8189;0,4186;0,8448;0,4462;0,7309;0,2557;0,8477;0,2541;0,9195;0,1202;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,8942;0,7899;0,9268;0,6552;0,9723;0,6771
2012-04-05 14:00:00;0,0924;0,4603;0,1067;0,4141;0,2145;0,5019;1,0;0,5;1,0;0,5;1,0;0,5;0,8612;0,3491;0,8608;0,3223;0,9142;0,348;0,7249;0,2631;0,8432;0,2594;0,9169;0,1218;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9024;0,7669;0,9338;0,643;0,979;0,6683
2012-04-05 15:00:00;0,1017;0,4499;0,1157;0,4028;0,2191;0,4925;1,0;0,5;1,0;0,5;1,0;0,5;0,8282;0,432;0,828;0,6187;0,781;0,5891;0,719;0,2705;0,8386;0,2648;0,9143;0,1235;1,0;0;1,0;0;1,0;0;0,865;0,8827;0,8992;0,729;0,8776;0,7729;0,9106;0,7468;0,9407;0,6323;0,9858;0,6605
2012-04-05 16:00:00;0,0691;0,4865;0,0851;0,4424;0,209;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,7859;0,5385;0,7857;0,7874;0,6828;0,7474;0,713;0,2779;0,8341;0,2701;0,9117;0,1251;1,0;0;1,0;0;1,0;0;0,8422;0,924;0,8854;0,7923;0,8573;0,8395;0,9188;0,7669;0,9477;0,643;0,9925;0,6683
2012-04-05 17:00:00;0,0646;0,4917;0,082;0,4476;0,2187;0,523;1,0;0,5;1,0;0,5;1,0;0,5;0,8094;0,4793;0,8092;0,7394;0,6972;0,7236;0,7462;0,2402;0,8735;0,2135;0,8983;0,2244;1,0;0;1,0;0;1,0;0;0,8524;0,9056;0,8916;0,7641;0,8663;0,8099;0,9106;0,8101;0,9407;0,6659;0,9858;0,6849
2012-04-05 18:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,543;0,812;0,5659;0,6766;0,3062;0,7661;0,281;0,8231;0,3705;1,0;0;1,0;0;1,0;0;0,8904;0,8367;0,9145;0,6587;0,9;0,6989;0,89;0,8375;0,8765;0,8069;0,908;0,8112
2012-04-05 19:00:00;0,0368;0,523;0,057;0,4812;0,22;0,5453;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9992;0,4598;0,9063;0,4459;0,8028;0,2503;0,8326;0,235;0,8197;0,4747;1,0;0;1,0;0;1,0;0;0,9157;0,7908;0,9298;0,5885;0,9225;0,6249;0,89;0,757;0,8765;0,7642;0,908;0,7801
2012-04-05 20:00:00;0,0788;0,4759;0,0972;0,4299;0,2406;0,5031;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9941;0,5486;0,8642;0,5255;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9228;0,7541;0,9043;0,7626;0,935;0,779
2012-04-05 21:00:00;0,1534;0,392;0,1688;0,3389;0,2774;0,4279;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,3914;0,7739;0,3931;0,847;0,2869;0,8013;0,3264;0,726;0,7671;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9475;0,6937;0,9252;0,7305;0,9552;0,7556
2012-04-05 22:00:00;0,4461;0,1624;0,4405;0,1764;0,3826;0,1455;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,4935;0,6799;0,5138;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-05 23:00:00;0,5347;0,0629;0,5255;0,0683;0,4262;0,0563;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,2468;0,5136;0,3437;0,9064;0,2128;0,8467;0,2728;0,7517;0,7506;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9918;0,6693;0,993;0,7041;0,9892;0,724
2012-04-06 00:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,3232;0,4649;0,402;0,8406;0,2863;0,7915;0,3165;0,6317;0,4482;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9754;0,7095;0,9791;0,7255;0,9757;0,7395
2012-04-06 01:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,3944;0,4223;0,4528;0,8406;0,2863;0,7915;0,3165;0,6317;0,4482;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;0,9836;0,6894;0,9861;0,7148;0,9824;0,7317
2012-04-06 02:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,4199;0,4058;0,4727;0,8406;0,2863;0,7915;0,3165;0,6317;0,4482;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-06 03:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;0,43;0,3997;0,4798;0,8406;0,2863;0,7915;0,3165;0,6317;0,4482;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
2012-04-06 04:00:00;0,0062;0,5557;0,0057;0,5232;0,0021;0,6536;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,4097;0,4152;0,4611;0,8406;0,2863;0,7915;0,3165;0,6317;0,4482;1,0;0;1,0;0;1,0;0;0,9284;0,7679;0,9375;0,5533;0,9338;0,588;1,0;0,6492;1,0;0,6934;0,9959;0,7162
