;25%_hoho_cluster-2_pos;25%_hoho_cluster-2_neg;50%_hoho_cluster-2_pos;50%_hoho_cluster-2_neg;75%_hoho_cluster-2_pos;75%_hoho_cluster-2_neg;25%_tcs_cluster-12_pos;25%_tcs_cluster-12_neg;50%_tcs_cluster-12_pos;50%_tcs_cluster-12_neg;75%_tcs_cluster-12_pos;75%_tcs_cluster-12_neg;25%_tcs+hoho_cluster-112_pos;25%_tcs+hoho_cluster-112_neg;50%_tcs+hoho_cluster-112_pos;50%_tcs+hoho_cluster-112_neg;75%_tcs+hoho_cluster-112_pos;75%_tcs+hoho_cluster-112_neg;25%_ind_cluster-2112_pos;25%_ind_cluster-2112_neg;50%_ind_cluster-2112_pos;50%_ind_cluster-2112_neg;75%_ind_cluster-2112_pos;75%_ind_cluster-2112_neg;25%_ind_cluster-2113_pos;25%_ind_cluster-2113_neg;50%_ind_cluster-2113_pos;50%_ind_cluster-2113_neg;75%_ind_cluster-2113_pos;75%_ind_cluster-2113_neg
2012-01-26 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4939;0,6594;0,3811;0,4962;0,3498;0,5575;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,3313;0,8268;0,1801;0,6243;0,1831;0,7064;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3429;0,7928;0,1805;0,5985;0,1462;0,6771;0,884;0,765;0,9231;0,642;0,9449;0,632;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,4663;0,6861;0,3748;0,5066;0,3026;0,5462;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5314;0,591;0,4035;0,446;0,3251;0,5042;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,4119;0,7216;0,2598;0,546;0,2197;0,621;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,3394;0,1472;0,1456;0,0915;0,1674;0,0565;0,852;0,7787;0,8735;0,6845;0,8895;0,6806;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5088;0,0;0,3095;0,0;0,4329;0,0;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-26 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5364;0,0;0,3605;0,0;0,5245;0,0;0,9106;0,7378;0,9135;0,6615;0,9246;0,655;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5568;0,0173;0,4156;0,0108;0,6271;0,0067;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5542;0,0433;0,4371;0,0269;0,6708;0,0166;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,544;0,0606;0,4357;0,0377;0,6717;0,0233;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5394;0,0519;0,4184;0,0323;0,639;0,02;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5281;0,0346;0,3803;0,0215;0,5669;0,0133;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,5149;0,0173;0,3383;0,0108;0,4881;0,0067;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 06:00:00;0,7517;0,8107;0,7951;0,837;0,76;0,7795;1,0;0,2605;0,9824;0,257;0,9617;0,2712;0,7845;0,3817;0,7649;0,2797;0,6893;0,296;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 07:00:00;0,8225;0,5858;0,8552;0,6395;0,8275;0,615;0,9107;0,1656;0,8966;0,1714;0,8636;0,1831;0,4981;0,6274;0,3505;0,4783;0,3022;0,5524;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 08:00:00;0,8332;0,5503;0,8649;0,522;0,8539;0,4684;0,8193;0,2047;0,8086;0,2252;0,7607;0,261;0,5384;0,6002;0,4391;0,4471;0,3599;0,4916;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 09:00:00;0,8404;0,5266;0,8721;0,6318;0,8716;0,5592;0,8193;0,271;0,8071;0,2954;0,7575;0,3428;0,6044;0,5144;0,492;0,3876;0,3968;0,437;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 10:00:00;0,8512;0,4911;0,8807;0,6218;0,8761;0,5633;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,4628;0,656;0,3083;0,4982;0,2458;0,5706;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 11:00:00;0,8476;0,503;0,877;0,6658;0,868;0,6287;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,3595;0,7878;0,2269;0,5883;0,1805;0,65;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 12:00:00;0,8583;0,4675;0,8857;0,6392;0,8759;0,6108;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,3311;0,7892;0,1387;0,6019;0,1082;0,6956;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 13:00:00;0,8619;0,4556;0,8881;0,6532;0,8739;0,6442;0,8193;0,2718;0,8057;0,2984;0,7542;0,3463;0,3408;0,8125;0,1861;0,6143;0,1842;0,6973;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 14:00:00;0,8942;0,3491;0,914;0,5325;0,9059;0,5521;0,8193;0,2727;0,8042;0,3015;0,7509;0,3498;0,5528;0,5909;0,4383;0,4474;0,3978;0,5096;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 15:00:00;0,8691;0,432;0,8935;0,6207;0,8857;0,6256;0,8193;0,2735;0,8027;0,3045;0,7476;0,3533;0,4939;0,6594;0,3811;0,4962;0,3498;0,5575;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 16:00:00;0,8368;0,5385;0,8672;0,7473;0,8508;0,7349;0,8193;0,2743;0,8012;0,3076;0,7443;0,3568;0,3313;0,8268;0,1801;0,6243;0,1831;0,7064;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 17:00:00;0,8547;0,4793;0,8815;0,7463;0,8574;0,7597;0,8143;0,2118;0,7949;0,2472;0,7333;0,2891;0,3429;0,7928;0,1805;0,5985;0,1462;0,6771;0,9022;0,765;0,9361;0,6251;0,9565;0,603;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 18:00:00;0,9372;0,2071;0,9483;0,5587;0,9243;0,6464;0,6896;0,2449;0,6666;0,2816;0,6228;0,3238;0,4663;0,6861;0,3748;0,5066;0,3026;0,5462;0,8702;0,7787;0,8865;0,6676;0,9012;0,6517;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 19:00:00;1,0;0,0;0,9993;0,4039;0,9778;0,5374;0,7761;0,2086;0,7483;0,2345;0,7146;0,2565;0,5314;0,591;0,4035;0,446;0,3251;0,5042;0,8702;0,7787;0,8865;0,6676;0,9012;0,6517;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 20:00:00;0,9964;0,0118;0,996;0,4053;0,9769;0,5454;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,4119;0,7216;0,2598;0,546;0,2197;0,621;0,8702;0,7787;0,8865;0,6676;0,9012;0,6517;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 21:00:00;0,9677;0,1065;0,972;0,3415;0,9344;0,38;0,8603;0,3065;0,8278;0,327;0,8016;0,3553;0,3394;0,1472;0,1456;0,0915;0,1674;0,0565;0,8702;0,7787;0,8865;0,6676;0,9012;0,6517;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 22:00:00;0,9033;0,3018;0,9157;0,5179;0,8689;0,5134;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5088;0,0;0,3095;0,0;0,4329;0,0;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-27 23:00:00;0,731;0,574;0,7051;0,5603;0,6507;0,4772;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5364;0,0;0,3605;0,0;0,5245;0,0;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 00:00:00;0,6136;0,7515;0,5598;0,6528;0,5121;0,5229;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,5568;0,0173;0,4156;0,0108;0,6271;0,0067;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 01:00:00;0,5634;0,9172;0,5191;0,7277;0,4798;0,5529;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,5542;0,0433;0,4371;0,0269;0,6708;0,0166;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 02:00:00;0,5455;0,9763;0,5046;0,7593;0,4671;0,5691;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,544;0,0606;0,4357;0,0377;0,6717;0,0233;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,5394;0,0519;0,4184;0,0323;0,639;0,02;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,5281;0,0346;0,3803;0,0215;0,5669;0,0133;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,537;0,5249;0,5363;0,4978;0,5692;0,4867;0,5149;0,0173;0,3383;0,0108;0,4881;0,0067;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 06:00:00;0,7517;0,8107;0,7951;0,8117;0,7657;0,7513;0,6042;0,448;0,6027;0,4278;0,6263;0,422;0,7845;0,3817;0,7649;0,2797;0,6893;0,296;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 07:00:00;0,8225;0,5858;0,8549;0,8052;0,8308;0,8021;0,5129;0,3539;0,515;0,3436;0,5251;0,3367;0,4981;0,6274;0,3505;0,4783;0,3022;0,5524;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 08:00:00;0,8332;0,5503;0,8642;0,7579;0,8464;0,7449;0,4214;0,3931;0,4269;0,3975;0,4222;0,4147;0,5384;0,6002;0,4391;0,4471;0,3599;0,4916;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 09:00:00;0,8404;0,5266;0,8711;0,6642;0,8673;0,6216;0,4214;0,4594;0,4254;0,4676;0,4189;0,4965;0,6044;0,5144;0,492;0,3876;0,3968;0,437;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 10:00:00;0,8512;0,4911;0,8808;0,5243;0,8968;0,4514;0,4214;0,4602;0,424;0,4707;0,4156;0,5;0,4628;0,656;0,3083;0,4982;0,2458;0,5706;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 11:00:00;0,8476;0,503;0,8779;0,5307;0,8943;0,4546;0,4214;0,461;0,4225;0,4737;0,4123;0,5035;0,3595;0,7878;0,2269;0,5883;0,1805;0,65;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 12:00:00;0,8583;0,4675;0,8856;0,5782;0,8888;0,5456;0,4214;0,4619;0,421;0,4768;0,4091;0,5069;0,3311;0,7892;0,1387;0,6019;0,1082;0,6956;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 13:00:00;0,8619;0,4556;0,8883;0,5707;0,8903;0,5475;0,4214;0,4602;0,424;0,4707;0,4156;0,5;0,3408;0,8125;0,1861;0,6143;0,1842;0,6973;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 14:00:00;0,8942;0,3491;0,9144;0,3946;0,9311;0,3876;0,4214;0,461;0,4225;0,4737;0,4123;0,5035;0,5528;0,5909;0,4383;0,4474;0,3978;0,5096;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 15:00:00;0,8691;0,432;0,8939;0,4268;0,9116;0,4012;0,4214;0,4619;0,421;0,4768;0,4091;0,5069;0,4939;0,6594;0,3811;0,4962;0,3498;0,5575;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 16:00:00;0,8368;0,5385;0,8671;0,7013;0,8567;0,6864;0,4214;0,4627;0,4196;0,4798;0,4058;0,5104;0,3313;0,8268;0,1801;0,6243;0,1831;0,7064;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 17:00:00;0,8547;0,4793;0,8815;0,6044;0,8795;0,602;0,4184;0,3993;0,4152;0,418;0,3978;0,4398;0,3429;0,7928;0,1805;0,5985;0,1462;0,6771;0,9192;0,8443;0,9325;0,7692;0,9469;0,7542;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 18:00:00;0,9372;0,2071;0,9484;0,4894;0,9319;0,5691;0,3542;0,4765;0,3488;0,4918;0,3389;0,5072;0,4663;0,6861;0,3748;0,5066;0,3026;0,5462;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 19:00:00;1,0;0,0;0,9993;0,4352;0,9698;0,5742;0,4427;0,4394;0,4324;0,4432;0,4338;0,4371;0,5314;0,591;0,4035;0,446;0,3251;0,5042;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 20:00:00;0,9964;0,0118;0,9962;0,462;0,9644;0,6033;0,531;0,5356;0,5158;0,5327;0,5271;0,5302;0,4119;0,7216;0,2598;0,546;0,2197;0,621;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 21:00:00;0,9677;0,1065;0,972;0,4013;0,9253;0,4458;0,531;0,5356;0,5158;0,5327;0,5271;0,5302;0,3394;0,1472;0,1456;0,0915;0,1674;0,0565;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 22:00:00;0,9033;0,3018;0,9157;0,5593;0,8634;0,5588;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,5088;0,0;0,3095;0,0;0,4329;0,0;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-28 23:00:00;0,731;0,574;0,7051;0,5578;0,6512;0,4745;0,531;0,5273;0,5305;0,5023;0,5599;0,4954;0,5364;0,0;0,3605;0,0;0,5245;0,0;0,8904;0,8663;0,8879;0,8372;0,8971;0,832;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 00:00:00;0,6136;0,7515;0,5598;0,6664;0,509;0,5382;0,2527;0,9189;0,2675;0,8637;0,3418;0,8233;0,5568;0,0173;0,4156;0,0108;0,6271;0,0067;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 01:00:00;0,5634;0,9172;0,5191;0,7507;0,4746;0,5786;0,2527;0,9189;0,2675;0,8637;0,3418;0,8233;0,5542;0,0433;0,4371;0,0269;0,6708;0,0166;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 02:00:00;0,5455;0,9763;0,5046;0,7692;0,4649;0,5801;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,544;0,0606;0,4357;0,0377;0,6717;0,0233;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 03:00:00;0,5383;1,0;0,4988;0,7906;0,4579;0,5963;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,5394;0,0519;0,4184;0,0323;0,639;0,02;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 04:00:00;0,574;0,9527;0,5446;0,7631;0,5025;0,5809;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,5281;0,0346;0,3803;0,0215;0,5669;0,0133;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 05:00:00;0,6198;0,9408;0,615;0,7369;0,5766;0,5555;0,2452;0,92;0,2455;0,881;0,2973;0,833;0,5149;0,0173;0,3383;0,0108;0,4881;0,0067;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 06:00:00;0,7517;0,8107;0,7948;0,6306;0,7598;0,4715;0,2586;0,7681;0,2583;0,7408;0,3122;0,7073;0,7845;0,3817;0,7649;0,2797;0,6893;0,296;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 07:00:00;0,8225;0,5858;0,8544;0,7003;0,8162;0,7021;0,1668;0,8043;0,1715;0,7882;0,2135;0,7759;0,4981;0,6274;0,3505;0,4783;0,3022;0,5524;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 08:00:00;0,8332;0,5503;0,8634;0,658;0,8282;0,6597;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,5384;0,6002;0,4391;0,4471;0,3599;0,4916;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 09:00:00;0,8404;0,5266;0,8702;0,7506;0,8503;0,7391;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,6044;0,5144;0,492;0,3876;0,3968;0,437;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 10:00:00;0,8512;0,4911;0,8804;0,5428;0,8903;0,483;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,4628;0,656;0,3083;0,4982;0,2458;0,5706;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 11:00:00;0,8476;0,503;0,8775;0,5591;0,8868;0,497;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3595;0,7878;0,2269;0,5883;0,1805;0,65;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 12:00:00;0,8583;0,4675;0,8859;0,4099;0,908;0,3548;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3311;0,7892;0,1387;0,6019;0,1082;0,6956;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 13:00:00;0,8619;0,4556;0,8884;0,48;0,8945;0,4465;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3408;0,8125;0,1861;0,6143;0,1842;0,6973;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 14:00:00;0,8942;0,3491;0,9144;0,3092;0,9406;0,2956;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,5528;0,5909;0,4383;0,4474;0,3978;0,5096;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 15:00:00;0,8691;0,432;0,8937;0,5365;0,8952;0,5292;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,4939;0,6594;0,3811;0,4962;0,3498;0,5575;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 16:00:00;0,8368;0,5385;0,8671;0,6365;0,8651;0,6149;0,0753;0,8426;0,0849;0,839;0,1139;0,8504;0,3313;0,8268;0,1801;0,6243;0,1831;0,7064;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 17:00:00;0,8547;0,4793;0,8819;0,6046;0,8772;0,594;0,0728;0,8436;0,0825;0,8409;0,11;0,854;0,3429;0,7928;0,1805;0,5985;0,1462;0,6771;0,8841;0,9244;0,8866;0,8693;0,8972;0,8527;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 18:00:00;0,9372;0,2071;0,9491;0,4554;0,9388;0,5135;0,062;0,9945;0,0722;0,9792;0,099;0,9761;0,4663;0,6861;0,3748;0,5066;0,3026;0,5462;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 19:00:00;1,0;0,0;0,9998;0,3679;0,9797;0,487;0,151;0,9572;0,1563;0,9303;0,1947;0,9052;0,5314;0,591;0,4035;0,446;0,3251;0,5042;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 20:00:00;0,9964;0,0118;0,9963;0,426;0,9689;0,561;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,4119;0,7216;0,2598;0,546;0,2197;0,621;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 21:00:00;0,9677;0,1065;0,972;0,3616;0,9276;0,4029;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,3394;0,1472;0,1456;0,0915;0,1674;0,0565;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 22:00:00;0,9033;0,3018;0,9157;0,4251;0,8757;0,413;0,2402;0,922;0,2406;0,8848;0,2895;0,8402;0,5088;0,0;0,3095;0,0;0,4329;0,0;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-29 23:00:00;0,731;0,574;0,7051;0,5628;0,6501;0,48;0,2527;0,9189;0,2675;0,8637;0,3418;0,8233;0,5364;0,0;0,3605;0,0;0,5245;0,0;0,8602;0,9519;0,8494;0,9544;0,8557;0,95;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-30 00:00:00;0,6136;0,7515;0,5598;0,6624;0,51;0,5336;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,6233;0,026;0,4685;0,0161;0,7084;0,01;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-30 01:00:00;0,5634;0,9172;0,5191;0,753;0,4741;0,5811;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,6197;0,0519;0,488;0,0323;0,7487;0,02;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-30 02:00:00;0,5455;0,9763;0,5046;0,7867;0,461;0,5996;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,6018;0,0779;0,4812;0,0484;0,7415;0,0299;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-30 03:00:00;0,5383;1,0;0,4988;0,7993;0,4559;0,606;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5952;0,0693;0,4602;0,0431;0,7021;0,0266;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-30 04:00:00;0,574;0,9527;0,5446;0,7674;0,5015;0,5857;0,8603;0,2982;0,8425;0,2965;0,8344;0,3205;0,5896;0,0433;0,4237;0,0269;0,6312;0,0166;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
2012-01-30 05:00:00;0,6198;0,9408;0,615;0,7412;0,5756;0,5604;0,8703;0,2941;0,8523;0,289;0,85;0,3062;0,5753;0,026;0,3798;0,0161;0,549;0,01;0,9288;0,7378;0,9265;0,6446;0,9363;0,626;1,0;1,0;1,0;1,0;1,0;1,0
