;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-04-21 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8072;0,6737;0,7906;0,5626;0,4804;0,4785;0,5379;0,4746;0,5599;0,217;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8022;0,5949;0,8128;0,515;0,4745;0,4859;0,5334;0,4799;0,5574;0,2187;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8158;0,4335;0,8554;0,4267;0,4685;0,4933;0,5289;0,4853;0,5548;0,2203;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8196;0,4734;0,8415;0,4624;0,4804;0,4785;0,5379;0,4746;0,5599;0,217;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8613;0,4123;0,8966;0,3931;0,4745;0,4859;0,5334;0,4799;0,5574;0,2187;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,3863;0,8711;0,4119;0,4685;0,4933;0,5289;0,4853;0,5548;0,2203;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7851;0,7547;0,6859;0,7359;0,4626;0,5007;0,5243;0,4907;0,5522;0,222;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8085;0,5704;0,7716;0,5867;0,4968;0,463;0,5654;0,4324;0,5539;0,2702;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;1,0;0,892;1,0;0,7841;0,9874;0,78
2012-04-21 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9161;0,5761;0,7921;0,5967;0,4577;0,5386;0,5081;0,5075;0,5106;0,3676;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9982;0,4922;0,8486;0,5282;0,5849;0,4826;0,5762;0,4599;0,5224;0,4208;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9936;0,4216;0,8748;0,4747;0,6311;0,519;0,5481;0,5482;0,4588;0,6111;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,5005;0,7325;0,4677;0,6311;0,519;0,5481;0,5482;0,4588;0,6111;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5996;0,6435;0,583;0,6905;0,4449;0,5934;0,4946;0,4845;0,5946;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-21 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5147;0,3427;0,6905;0,4449;0,5934;0,4946;0,4845;0,5946;1,0;0;1,0;0;1,0;0;0,9274;0,7784;0,9377;0,7346;0,938;0,697;0,993;0,9079;0,9201;0,8772;0,9002;0,8766
2012-04-22 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,468;0,3986;0,5053;0,7977;0,38;0,8505;0,387;1,0;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,422;0,4538;0,5053;0,7977;0,38;0,8505;0,387;1,0;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 02:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4103;0,4675;0,4395;0,8713;0,3248;0,8942;0,267;0,6976;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 03:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,402;0,4776;0,4395;0,8713;0,3248;0,8942;0,267;0,6976;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 04:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4164;0,4602;0,4395;0,8713;0,3248;0,8942;0,267;0,6976;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 05:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4298;0,4434;0,442;0,8711;0,3287;0,8902;0,3047;0,57;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 06:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6753;0,4693;0,4864;0,6232;0,4495;0,735;0,3391;0,7522;0,3452;0,4044;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 07:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7649;0,3674;0,5604;0,5264;0,3182;0,7893;0,2686;0,7987;0,3286;0,3633;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 08:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7794;0,3427;0,5907;0,4829;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 09:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7904;0,8428;0,6502;0,8011;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 10:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8069;0,6256;0,799;0,5415;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 11:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8025;0,5368;0,8306;0,4746;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 12:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,816;0,2347;0,9402;0,2654;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 13:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8194;0,4087;0,8531;0,4324;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 14:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8615;0,4345;0,8913;0,4041;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 15:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,8282;0,6507;0,759;0,6222;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 16:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7852;0,6857;0,7227;0,67;0,1894;0,8454;0,1982;0,8486;0,2942;0,3866;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 17:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8089;0,4314;0,8361;0,4655;0,1882;0,8455;0,1962;0,8506;0,2754;0,4504;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9942;0,9079;0,9334;0,8772;0,9147;0,8766
2012-04-22 18:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9174;0,3755;0,9061;0,3901;0,182;0,9815;0,1878;0,9866;0,2538;0,5522;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 19:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9994;0,3243;0,9316;0,37;0,3094;0,9255;0,2562;0,9387;0,2693;0,5927;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 20:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9942;0,4335;0,8805;0,4655;0,4395;0,8713;0,3248;0,8942;0,267;0,6976;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 21:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,2683;0,8247;0,2898;0,4395;0,8713;0,3248;0,8942;0,267;0,6976;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 22:00:00;0,0062;0,5545;0,006;0,5158;0,0023;0,5897;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,4297;0,7102;0,4538;0,4395;0,8713;0,3248;0,8942;0,267;0,6976;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-22 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,517;0,3398;0,5053;0,7977;0,38;0,8505;0,387;1,0;1,0;0;1,0;0;1,0;0;0,8845;0,9015;0,9097;0,8443;0,9139;0,7692;0,9884;0,9277;0,8669;0,9936;0,8421;0,9974
2012-04-23 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-23 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-23 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-23 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-23 04:00:00;0,54;0,0576;0,5355;0,0627;0,255;0,0531;0,4228;0,4;0,4228;0,4;0,4228;0,4;0,6212;0,9527;0,619;0,373;0,4152;0,4617;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-23 05:00:00;0,4649;0,1415;0,4597;0,1538;0,2133;0,1303;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,6259;0,9408;0,6237;0,3683;0,4286;0,4448;0,9115;0,2331;0,8546;0,2849;0,8271;0,504;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-23 06:00:00;0,1095;0,4393;0,1103;0,3905;0,0597;0,4835;0,989;0,32;0,989;0,32;0,989;0,32;0,6776;0,8107;0,6758;1,0;0,511;1,0;0,9718;0,2128;0,9569;0,2553;0,9349;0,2427;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 07:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,7671;0,5858;0,7666;0,8145;0,6444;0,7967;0,9191;0,1838;0,9796;0,1732;0,9884;0,0795;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 08:00:00;0,0109;0,5493;0,0108;0,5101;0,0049;0,5849;1,0;0,32;1,0;0,32;1,0;0,32;0,7812;0,5503;0,7821;0,7107;0,7217;0,665;0,7844;0,2473;0,9047;0,2285;0,9515;0,1045;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 09:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,7906;0,5266;0,7928;0,5836;0,7803;0,5504;0,7368;0,3;0,8522;0,2998;0,922;0,1361;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 10:00:00;0,0297;0,5283;0,0297;0,4873;0,0154;0,5656;1,0;0,32;1,0;0,32;1,0;0,32;0,8047;0,4911;0,8071;0,5012;0,829;0,4697;0,7309;0,3074;0,8477;0,3052;0,9195;0,1377;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 11:00:00;0,025;0,5336;0,025;0,493;0,0128;0,5704;1,0;0,32;1,0;0,32;1,0;0,32;0,8;0,503;0,8013;0,5707;0,7809;0,5554;0,7249;0,3148;0,8432;0,3105;0,9169;0,1394;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 12:00:00;0,0391;0,5179;0,0392;0,4759;0,0206;0,5559;1,0;0,32;1,0;0,32;1,0;0,32;0,8141;0,4675;0,8153;0,5444;0,7932;0,5385;0,719;0,3222;0,8386;0,3159;0,9143;0,141;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 13:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,8188;0,4556;0,8189;0,4077;0,8448;0,4461;0,7309;0,3074;0,8477;0,3052;0,9195;0,1377;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 14:00:00;0,0907;0,4602;0,0914;0,4133;0,0493;0,5028;1,0;0,32;1,0;0,32;1,0;0,32;0,8612;0,3491;0,8608;0,3088;0,9142;0,3477;0,7249;0,3148;0,8432;0,3105;0,9169;0,1394;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 15:00:00;0,1001;0,4497;0,1008;0,4019;0,0545;0,4932;1,0;0,32;1,0;0,32;1,0;0,32;0,8282;0,432;0,828;0,6258;0,781;0,5892;0,719;0,3222;0,8386;0,3159;0,9143;0,141;1,0;0;1,0;0;1,0;0;0,9027;0,6689;0,9151;0,7366;0,8923;0,7945;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 16:00:00;0,0672;0,4864;0,0677;0,4417;0,0363;0,527;1,0;0,32;1,0;0,32;1,0;0,32;0,7859;0,5385;0,7857;0,8008;0,6828;0,7476;0,713;0,3296;0,8341;0,3212;0,9117;0,1427;1,0;0;1,0;0;1,0;0;0,8862;0,6852;0,9029;0,7794;0,8728;0,8533;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 17:00:00;0,0625;0,4917;0,0629;0,4474;0,0336;0,5318;1,0;0,32;1,0;0,32;1,0;0,32;0,8094;0,4793;0,8092;0,7535;0,6972;0,7238;0,7462;0,292;0,8735;0,2646;0,8983;0,242;1,0;0;1,0;0;1,0;0;0,8935;0,678;0,9083;0,7604;0,8815;0,8272;0,7843;0,9854;0,9228;0,6833;0,9848;0,6815
2012-04-23 18:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;0,9176;0,2071;0,9162;0,5555;0,812;0,5657;0,6766;0,3269;0,7661;0,301;0,8231;0,3789;1,0;0;1,0;0;1,0;0;0,9211;0,6509;0,9286;0,689;0,9138;0,7293;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-23 19:00:00;0,0344;0,5231;0,0345;0,4816;0,018;0,5608;1,0;0,4;1,0;0,4;1,0;0,4;1,0;0,0;0,9992;0,4863;0,9063;0,4458;0,8028;0,271;0,8326;0,255;0,8197;0,4832;1,0;0;1,0;0;1,0;0;0,9394;0,6328;0,9422;0,6414;0,9354;0,6641;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-23 20:00:00;0,0766;0,4759;0,0771;0,4303;0,0415;0,5173;1,0;0,4;1,0;0,4;1,0;0,4;0,9953;0,0118;0,9941;0,5797;0,8642;0,5253;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-23 21:00:00;0,1517;0,3921;0,153;0,3392;0,0832;0,4401;1,0;0,4;1,0;0,4;1,0;0,4;0,9576;0,1065;0,9543;0,4184;0,7739;0,3936;0,847;0,3076;0,8013;0,3464;0,726;0,7756;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,7766;0,9953;0,834;0,7415;0,8879;0,7419
2012-04-23 22:00:00;0,4462;0,1625;0,4407;0,1766;0,2028;0,1496;0,9781;0,4;0,9781;0,4;0,9781;0,4;0,88;0,3018;0,8769;0,5146;0,6799;0,5145;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-23 23:00:00;0,5353;0,0629;0,5308;0,0684;0,2524;0,0579;0,6002;0,4;0,6002;0,4;0,6002;0,4;0,7718;0,574;0,769;0,2247;0,5136;0,3442;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9486;0,6238;0,949;0,6176;0,9462;0,6314;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-24 00:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,7012;0,7515;0,6987;0,2942;0,4649;0,4025;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-24 01:00:00;0,587;0,0052;0,5829;0,0057;0,2811;0,0048;0,333;0,4;0,333;0,4;0,333;0,4;0,6353;0,9172;0,633;0,3591;0,4223;0,4534;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-24 02:00:00;0,5917;0,0;0,5877;0,0;0,2837;0,0;0,333;0,4;0,333;0,4;0,333;0,4;0,6118;0,9763;0,6096;0,3822;0,4058;0,4733;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
2012-04-24 03:00:00;0,5823;0,0105;0,5782;0,0114;0,2785;0,0097;0,333;0,4;0,333;0,4;0,333;0,4;0,6024;1,0;0,6002;0,3915;0,3997;0,4805;0,9064;0,2335;0,8467;0,2929;0,7517;0,7591;1,0;0;1,0;0;1,0;0;0,9531;0,6118;0,9534;0,5986;0,9509;0,6144;0,9961;0,878;0,9556;0,7026;0,9389;0,6954
