;5%_tcs+hoho_cluster-101_pos;5%_tcs+hoho_cluster-101_neg;50%_tcs+hoho_cluster-101_pos;50%_tcs+hoho_cluster-101_neg;95%_tcs+hoho_cluster-101_pos;95%_tcs+hoho_cluster-101_neg;5%_hoho_cluster-201_pos;5%_hoho_cluster-201_neg;50%_hoho_cluster-201_pos;50%_hoho_cluster-201_neg;95%_hoho_cluster-201_pos;95%_hoho_cluster-201_neg;5%_hoho_cluster-301_pos;5%_hoho_cluster-301_neg;50%_hoho_cluster-301_pos;50%_hoho_cluster-301_neg;95%_hoho_cluster-301_pos;95%_hoho_cluster-301_neg;5%_tcs_cluster-401_pos;5%_tcs_cluster-401_neg;50%_tcs_cluster-401_pos;50%_tcs_cluster-401_neg;95%_tcs_cluster-401_pos;95%_tcs_cluster-401_neg;5%_ind_cluster-601_pos;5%_ind_cluster-601_neg;50%_ind_cluster-601_pos;50%_ind_cluster-601_neg;95%_ind_cluster-601_pos;95%_ind_cluster-601_neg;5%_ind_cluster-701_pos;5%_ind_cluster-701_neg;50%_ind_cluster-701_pos;50%_ind_cluster-701_neg;95%_ind_cluster-701_pos;95%_ind_cluster-701_neg;5%_ind_cluster-801_pos;5%_ind_cluster-801_neg;50%_ind_cluster-801_pos;50%_ind_cluster-801_neg;95%_ind_cluster-801_pos;95%_ind_cluster-801_neg
2012-03-28 04:00:00;0,3898;0,0904;0,3839;0,0912;0,1715;0,0531;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-28 05:00:00;0,3335;0,1507;0,327;0,1519;0,1402;0,0885;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8966;0,2524;0,8432;0,2742;0,8207;0,4377;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-28 06:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;0,989;0,8;0,989;0,8;0,989;0,8;0,6776;0,8107;0,6757;0,9342;0,5007;0,7305;0,9577;0,2271;0,9461;0,2374;0,9288;0,2613;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 07:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7671;0,5858;0,7654;0,6933;0,6274;0,8589;0,9057;0,2017;0,9694;0,1688;0,9826;0,1203;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 08:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7812;0,5503;0,7805;0,6336;0,6396;0,7787;0,7718;0,2972;0,895;0,2116;0,946;0,1532;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 09:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7906;0,5266;0,7915;0,5683;0,6919;0,5863;0,7249;0,3603;0,8432;0,2678;0,9169;0,2021;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 10:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,8047;0,4911;0,8072;0,4911;0,7805;0,3517;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 11:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8;0,503;0,8025;0,503;0,7775;0,3529;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 12:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8141;0,4675;0,8149;0,5091;0,7505;0,5277;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 13:00:00;0,0344;0,4173;0,0394;0,4146;0,3986;0,3736;1,0;0,8;1,0;0,8;1,0;0,8;0,8188;0,4556;0,8192;0,5067;0,7613;0,5458;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 14:00:00;0,0344;0,4173;0,0402;0,414;0,46;0,3256;1,0;0,8;1,0;0,8;1,0;0,8;0,8612;0,3491;0,8615;0,4002;0,8907;0,4074;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 15:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8282;0,432;0,8284;0,4884;0,8972;0,3907;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 16:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,7859;0,5385;0,7851;0,6217;0,6849;0,7253;0,7041;0,3847;0,8273;0,2827;0,9079;0,2152;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 17:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8094;0,4793;0,8084;0,5679;0,7553;0,6694;0,738;0,3384;0,8673;0,2396;0,8948;0,2548;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-28 18:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9162;0,2958;0,8042;0,6634;0,6692;0,3715;0,7605;0,2783;0,8199;0,3559;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-28 19:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9983;0,0887;0,799;0,7195;0,7953;0,2865;0,8269;0,2447;0,8165;0,4081;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-28 20:00:00;0,0438;0,4072;0,044;0,4024;0,0232;0,1996;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9934;0,1059;0,7781;0,7619;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-28 21:00:00;0,1001;0,347;0,1008;0,3417;0,0545;0,1642;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,1065;0,693;0,3647;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-28 22:00:00;0,3711;0,1105;0,3649;0,1114;0,1611;0,0649;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,3018;0,6143;0,4114;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-28 23:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,574;0,5154;0,1758;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,7515;0,463;0,2005;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 01:00:00;0,4649;0,01;0,4597;0,0101;0,2133;0,0059;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,9172;0,4231;0,2156;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 02:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,9763;0,4149;0,2156;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 03:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;1,0;0,4043;0,2221;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 04:00:00;0,3898;0,0904;0,3839;0,0912;0,1715;0,0531;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,9527;0,4175;0,2162;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 05:00:00;0,3335;0,1507;0,327;0,1519;0,1402;0,0885;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,9408;0,4309;0,2058;0,8966;0,2524;0,8432;0,2742;0,8207;0,4377;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 06:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;0,989;0,8;0,989;0,8;0,989;0,8;0,6776;0,8107;0,6753;0,8107;0,4832;0,1753;0,9577;0,2271;0,9461;0,2374;0,9288;0,2613;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 07:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7671;0,5858;0,7646;0,713;0,5527;0,7253;0,9057;0,2017;0,9694;0,1688;0,9826;0,1203;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 08:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7812;0,5503;0,7791;0,6669;0,5758;0,6703;0,7718;0,2972;0,895;0,2116;0,946;0,1532;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 09:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7906;0,5266;0,7902;0,6018;0,6414;0,7532;0,7249;0,3603;0,8432;0,2678;0,9169;0,2021;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 10:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,8047;0,4911;0,8066;0,5072;0,7842;0,3925;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 11:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8;0,503;0,8019;0,5191;0,7704;0,4084;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 12:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8141;0,4675;0,8154;0,4978;0,9205;0,2621;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 13:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8188;0,4556;0,8195;0,5013;0,8808;0,355;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 14:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8612;0,3491;0,8614;0,4019;0,9795;0,2941;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 15:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8282;0,432;0,8279;0,5001;0,8044;0,5464;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 16:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,7859;0,5385;0,7852;0,6208;0,7467;0,6415;0,7041;0,3847;0,8273;0,2827;0,9079;0,2152;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 17:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8094;0,4793;0,8089;0,5545;0,7632;0,6082;0,738;0,3384;0,8673;0,2396;0,8948;0,2548;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-29 18:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9173;0,2681;0,8203;0,5543;0,6692;0,3715;0,7605;0,2783;0,8199;0,3559;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-29 19:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9991;0,0681;0,8541;0,5807;0,7953;0,2865;0,8269;0,2447;0,8165;0,4081;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-29 20:00:00;0,0438;0,4072;0,044;0,4024;0,0232;0,1996;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9936;0,1012;0,8124;0,7011;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-29 21:00:00;0,1001;0,347;0,1008;0,3417;0,0545;0,1642;1,0;1,0;1,0;1,0;1,0;1,0;0,9576;0,1065;0,9543;0,1065;0,7435;0,2926;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-29 22:00:00;0,3711;0,1105;0,3649;0,1114;0,1611;0,0649;0,9781;1,0;0,9781;1,0;0,9781;1,0;0,88;0,3018;0,8769;0,3018;0,7651;0,2036;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-29 23:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,7718;0,574;0,769;0,574;0,5128;0,1781;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-30 00:00:00;0,4743;0,0;0,4692;0,0;0,2185;0,0;0,333;1,0;0,333;1,0;0,333;1,0;0,7012;0,7515;0,6987;0,7515;0,4652;0,1986;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-30 01:00:00;0,4649;0,01;0,4597;0,0101;0,2133;0,0059;0,333;1,0;0,333;1,0;0,333;1,0;0,6353;0,9172;0,633;0,9172;0,4219;0,2167;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-30 02:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6118;0,9763;0,6096;0,9763;0,4058;0,2237;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-30 03:00:00;0,4368;0,0402;0,4313;0,0405;0,1976;0,0236;0,333;1,0;0,333;1,0;0,333;1,0;0,6024;1,0;0,6002;1,0;0,3997;0,2262;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-30 04:00:00;0,3898;0,0904;0,3839;0,0912;0,1715;0,0531;0,4228;1,0;0,4228;1,0;0,4228;1,0;0,6212;0,9527;0,619;0,9527;0,4152;0,2182;0,8915;0,2614;0,8353;0,2853;0,7453;0,6014;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-30 05:00:00;0,3335;0,1507;0,327;0,1519;0,1402;0,0885;0,6002;1,0;0,6002;1,0;0,6002;1,0;0,6259;0,9408;0,6237;0,9408;0,4286;0,2078;0,8966;0,2524;0,8432;0,2742;0,8207;0,4377;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,9961;0,8596;0,9556;0,6916;0,9389;0,6902
2012-03-30 06:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;0,989;0,8;0,989;0,8;0,989;0,8;0,6776;0,8107;0,6757;0,9342;0,4874;0,7423;0,9577;0,2271;0,9461;0,2374;0,9288;0,2613;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 07:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7671;0,5858;0,7658;0,6825;0,5899;0,5807;0,9057;0,2017;0,9694;0,1688;0,9826;0,1203;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 08:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7812;0,5503;0,7816;0,604;0,6582;0,3675;0,7718;0,2972;0,895;0,2116;0,946;0,1532;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 09:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,7906;0,5266;0,7931;0,5266;0,715;0,4148;0,7249;0,3603;0,8432;0,2678;0,9169;0,2021;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 10:00:00;0,0062;0,4474;0,006;0,4429;0,0023;0,2232;1,0;0,8;1,0;0,8;1,0;0,8;0,8047;0,4911;0,807;0,4965;0,725;0,424;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 11:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8;0,503;0,801;0,5406;0,6946;0,5689;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 12:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8141;0,4675;0,8151;0,5051;0,7142;0,55;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 13:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8188;0,4556;0,8189;0,5147;0,7101;0,6267;0,7197;0,3664;0,8392;0,2715;0,9146;0,2054;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 14:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8612;0,3491;0,8607;0,419;0,7953;0,5791;0,7145;0,3725;0,8352;0,2752;0,9124;0,2087;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 15:00:00;0,0344;0,4173;0,0345;0,4126;0,018;0,2055;1,0;0,8;1,0;0,8;1,0;0,8;0,8282;0,432;0,8277;0,5072;0,719;0,6849;0,7093;0,3786;0,8313;0,279;0,9101;0,2119;1,0;0;1,0;0;1,0;0;0,9134;0,6215;0,9296;0,6731;0,9095;0,7548;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 16:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,7859;0,5385;0,7852;0,6191;0,6405;0,774;0,7041;0,3847;0,8273;0,2827;0,9079;0,2152;1,0;0;1,0;0;1,0;0;0,9011;0,6409;0,9173;0,7128;0,8894;0,8129;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 17:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;0,8;1,0;0,8;1,0;0,8;0,8094;0,4793;0,8083;0,5706;0,6377;0,823;0,738;0,3384;0,8673;0,2396;0,8948;0,2548;1,0;0;1,0;0;1,0;0;0,9065;0,6323;0,9228;0,6951;0,8983;0,7871;0,7843;0,9928;0,9228;0,6878;0,9848;0,6563
2012-03-30 18:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;0,9176;0,2071;0,9161;0,2984;0,7322;0,7695;0,6692;0,3715;0,7605;0,2783;0,8199;0,3559;1,0;0;1,0;0;1,0;0;0,927;0,6;0,9433;0,6289;0,9319;0,6902;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-30 19:00:00;0,0156;0,4374;0,0155;0,4328;0,0075;0,2173;1,0;1,0;1,0;1,0;1,0;1,0;1,0;0,0;0,9984;0,086;0,8104;0,7046;0,7953;0,2865;0,8269;0,2447;0,8165;0,4081;1,0;0;1,0;0;1,0;0;0,9407;0,5785;0,957;0,5848;0,9543;0,6256;0,7766;1,0;0,834;0,7495;0,8879;0,7177
2012-03-30 20:00:00;0,0438;0,4072;0,044;0,4024;0,0232;0,1996;1,0;1,0;1,0;1,0;1,0;1,0;0,9953;0,0118;0,9931;0,1139;0,8103;0,7591;0,8395;0,3225;0,7957;0,3226;0,7228;0,6343;1,0;0;1,0;0;1,0;0;0,9475;0,5678;0,9638;0,5627;0,9655;0,5933;0,7766;1,0;0,834;0,7495;0,8879;0,7177
